,Phov,Elevation,long_bins,lat_bins,Inclination,lat_leftend,lat_rightend,long_leftend,long_rightend,Coordinates,Address,County
946,1640.869,26.177705977382875,"(-7.566, -7.474]","(37.134, 37.212]",5.5,37.134,37.212,-7.57,-7.478,"37.134,-7.57","Barroquinha, Conceição e Cabanas de Tavira, Faro, 8800-058, Portugal",Faro
947,1647.8135,84.53069153069153,"(-7.566, -7.474]","(37.212, 37.29]",6.75,37.212,37.29,-7.57,-7.478,"37.212,-7.57","CM 1358, Corte António Martins, Vila Nova de Cacela, Faro, 8800-062, Portugal",Faro
948,1658.1852,100.7886557886558,"(-7.566, -7.474]","(37.29, 37.367]",6.75,37.29,37.367,-7.57,-7.478,"37.29,-7.57","Azinhal, Castro Marim, Faro, 8950032, Portugal",Faro
949,1661.3135,134.13725490196077,"(-7.566, -7.474]","(37.367, 37.445]",6.75,37.367,37.445,-7.57,-7.478,"37.367,-7.57","Furnazinhas, Odeleite, Castro Marim, Faro, Portugal",Faro
950,1657.6041,146.52214452214452,"(-7.566, -7.474]","(37.445, 37.523]",7.0,37.445,37.523,-7.57,-7.478,"37.445,-7.57","ER 124, Pereiro, Alcoutim e Pereiro, Alcoutim, Faro, Portugal",Beja
951,1654.494,96.25641025641026,"(-7.566, -7.474]","(37.523, 37.601]",6.5,37.523,37.601,-7.57,-7.478,"37.523,-7.57","Alcoutim e Pereiro, Alcoutim, Faro, Portugal",Beja
952,1646.7036,119.4094794094794,"(-7.566, -7.474]","(37.601, 37.678]",5.75,37.601,37.678,-7.57,-7.478,"37.601,-7.57","CM 1153, Picoitos, Santana de Cambas, Mértola, Beja, 7750-410, Portugal",Beja
953,1657.344,178.37062937062936,"(-7.566, -7.474]","(37.678, 37.756]",6.25,37.678,37.756,-7.57,-7.478,"37.678,-7.57","Serralhas, Santana de Cambas, Mértola, Beja, 7750-409, Portugal",Beja
954,1657.4902,193.35275835275837,"(-7.566, -7.474]","(37.756, 37.834]",6.5,37.756,37.834,-7.57,-7.478,"37.756,-7.57","Santana de Cambas, Mértola, Beja, Portugal",Beja
955,1658.2074,178.12820512820514,"(-7.566, -7.474]","(37.834, 37.912]",4.416666666666667,37.834,37.912,-7.57,-7.478,"37.834,-7.57","Monte de Jardais, Serpa, Beja, Portugal",Beja
956,1655.2323,199.0777000777001,"(-7.566, -7.474]","(37.912, 37.989]",6.083333333333333,37.912,37.989,-7.57,-7.478,"37.912,-7.57","ER 265, Monte do Peixoto, Serpa, Beja, 7830-304, Portugal",Beja
957,1645.8164,173.28054298642533,"(-7.566, -7.474]","(37.989, 38.067]",6.833333333333333,37.989,38.067,-7.57,-7.478,"37.989,-7.57","Mil Águas, Serpa, Brinches, Serpa, Beja, 7830-380, Portugal",Beja
958,1630.6658,164.86635586635586,"(-7.566, -7.474]","(38.067, 38.145]",7.0,38.067,38.145,-7.57,-7.478,"38.067,-7.57","EN 386, Pias, Brinches, Serpa, Beja, 7830-470, Portugal",Évora
959,1633.5585,148.34421134421137,"(-7.566, -7.474]","(38.145, 38.223]",6.916666666666667,38.145,38.223,-7.57,-7.478,"38.145,-7.57","Moura, Moura (Santo Agostinho e São João Batista) e Santo Amador, Moura, Beja, Portugal",Évora
960,1635.4899,178.67599067599068,"(-7.566, -7.474]","(38.223, 38.3]",6.5,38.223,38.3,-7.57,-7.478,"38.223,-7.57","Vale do Ar, Amieira e Alqueva, Portel, Évora, 7220-043, Portugal",Évora
961,1645.3895,193.87334887334887,"(-7.566, -7.474]","(38.3, 38.378]",6.625,38.3,38.378,-7.57,-7.478,"38.3,-7.57","EM 538, Calva, Amieira e Alqueva, Portel, Évora, 7220-131, Portugal",Évora
962,1652.225,203.29448329448329,"(-7.566, -7.474]","(38.378, 38.456]",6.75,38.378,38.456,-7.57,-7.478,"38.378,-7.57","Reguengos de Monsaraz, Évora, Portugal",Évora
963,1653.0692,250.5089355089355,"(-7.566, -7.474]","(38.456, 38.534]",6.5,38.456,38.534,-7.57,-7.478,"38.456,-7.57","ER 381, Falcoeiras, Montoito, Redondo, Évora, 7201-970, Portugal",Évora
964,1653.1769,272.04826546003017,"(-7.566, -7.474]","(38.534, 38.611]",7.0,38.534,38.611,-7.57,-7.478,"38.534,-7.57","Montoito, Redondo, Évora, Portugal",Évora
965,1650.949,270.033411033411,"(-7.566, -7.474]","(38.611, 38.689]",7.0,38.611,38.689,-7.57,-7.478,"38.611,-7.57","Redondo, Évora, 7170-027, Portugal",Évora
966,1647.4768,334.4716394716395,"(-7.566, -7.474]","(38.689, 38.767]",6.666666666666667,38.689,38.767,-7.57,-7.478,"38.689,-7.57","Herdade da Maroteira, Redondo, Évora, 7170-120, Portugal",Évora
967,1640.0167,398.0637140637141,"(-7.566, -7.474]","(38.767, 38.845]",6.0,38.767,38.845,-7.57,-7.478,"38.767,-7.57","Sanatório, Glória, Estremoz, Évora, Portugal",Évora
968,1635.7129,359.4763014763015,"(-7.566, -7.474]","(38.845, 38.922]",4.416666666666667,38.845,38.922,-7.57,-7.478,"38.845,-7.57","Estremoz, Évora, 7100-105, Portugal",Portalegre
969,1643.3815,275.15617715617714,"(-7.566, -7.474]","(38.922, 39.0]",5.666666666666667,38.922,39.0,-7.57,-7.478,"38.922,-7.57","São Bento do Cortiço e Santo Estévão, São Bento do Cortiço, Évora, 7470-155, Portugal",Portalegre
970,1654.8008,239.72338772338773,"(-7.566, -7.474]","(39.0, 39.078]",6.6875,39.0,39.078,-7.57,-7.478,"39.0,-7.57","São Saturnino, Fronteira, Portalegre, 7470-155, Portugal",Portalegre
971,1649.4635,294.7847707847708,"(-7.566, -7.474]","(39.078, 39.156]",7.0,39.078,39.156,-7.57,-7.478,"39.078,-7.57","Cabeço de Vide, Fronteira, Portalegre, Portugal",Portalegre
972,1638.1794,318.36123680241326,"(-7.566, -7.474]","(39.156, 39.233]",7.0,39.156,39.233,-7.57,-7.478,"39.156,-7.57","Cabeço de Vide, Alter do Chão, Portalegre, Portugal",Portalegre
973,1632.3575,305.1235431235432,"(-7.566, -7.474]","(39.233, 39.311]",6.75,39.233,39.311,-7.57,-7.478,"39.233,-7.57","Crato e Mártires, Flor da Rosa e Vale do Peso, Crato, Portalegre, 7430, Portugal",Portalegre
974,1626.1832,373.0815850815851,"(-7.566, -7.474]","(39.311, 39.389]",6.833333333333333,39.311,39.389,-7.57,-7.478,"39.311,-7.57","Crato e Mártires, Flor da Rosa e Vale do Peso, Crato, Portalegre, 7430, Portugal",Portalegre
975,1628.6663,370.8694638694639,"(-7.566, -7.474]","(39.389, 39.467]",6.916666666666667,39.389,39.467,-7.57,-7.478,"39.389,-7.57","São João Baptista, Castelo de Vide, Portalegre, Portugal",Portalegre
976,1627.6868,328.92929292929296,"(-7.566, -7.474]","(39.467, 39.544]",6.75,39.467,39.544,-7.57,-7.478,"39.467,-7.57","Nisa, Espírito Santo, Nossa Senhora da Graça e São Simão, Nisa, Portalegre, 6050-385, Portugal",Portalegre
977,1624.281,273.1631701631701,"(-7.566, -7.474]","(39.544, 39.622]",7.0,39.544,39.622,-7.57,-7.478,"39.544,-7.57","Monte da Francisquinha, Espírito Santo, Nossa Senhora da Graça e São Simão, Nisa, Portalegre, Portugal",Castelo Branco
978,1616.2921,221.5571095571096,"(-7.566, -7.474]","(39.622, 39.7]",7.0,39.622,39.7,-7.57,-7.478,"39.622,-7.57","Montalvão, Nisa, Portalegre, Portugal",Castelo Branco
979,1620.823,223.8982128982129,"(-7.566, -7.474]","(39.7, 39.778]",7.0,39.7,39.778,-7.57,-7.478,"39.7,-7.57","Vale de Pousadas, Perais, Vila Velha de Ródão, Castelo Branco, Portugal",Castelo Branco
980,1625.6227,340.3031674208145,"(-7.566, -7.474]","(39.778, 39.855]",7.0,39.778,39.855,-7.57,-7.478,"39.778,-7.57","Cebolais de Cima, Cebolais de Cima e Retaxo, Castelo Branco, 6000, Portugal",Castelo Branco
981,1632.7766,341.6114996114996,"(-7.566, -7.474]","(39.855, 39.933]",7.0,39.855,39.933,-7.57,-7.478,"39.855,-7.57","Palvarinho, Salgueiro do Campo, Castelo Branco, Portugal",Castelo Branco
982,1636.8291,389.954933954934,"(-7.566, -7.474]","(39.933, 40.011]",7.0,39.933,40.011,-7.57,-7.478,"39.933,-7.57","Freixial do Campo, Freixial do Campo e Juncal do Campo, Castelo Branco, Portugal",Castelo Branco
983,1632.0414,641.2470862470863,"(-7.566, -7.474]","(40.011, 40.089]",7.0,40.011,40.089,-7.57,-7.478,"40.011,-7.57","Sobral do Campo, Ninho do Açor e Sobral do Campo, Castelo Branco, Portugal",Castelo Branco
984,1624.4882,616.1895881895882,"(-7.566, -7.474]","(40.089, 40.166]",7.0,40.089,40.166,-7.57,-7.478,"40.089,-7.57","EN 352, Vale Mendinho, Casal Álvaro Pires, Souto da Casa, Fundão, Castelo Branco, 6005-270, Portugal",Castelo Branco
985,1619.9778,468.3947163947164,"(-7.566, -7.474]","(40.166, 40.244]",7.0,40.166,40.244,-7.57,-7.478,"40.166,-7.57","Rua do Cimo, Freixial, Telhado, Fundão, Castelo Branco, 6200-613, Portugal",Castelo Branco
986,1618.1808,920.5151515151516,"(-7.566, -7.474]","(40.244, 40.322]",7.0,40.244,40.322,-7.57,-7.478,"40.244,-7.57","EN 230, Tortosendo, Covilhã, Castelo Branco, 6200-789, Portugal",Guarda
987,1623.1212,1151.866515837104,"(-7.566, -7.474]","(40.322, 40.4]",7.0,40.322,40.4,-7.57,-7.478,"40.322,-7.57","EN 338, Piornos, Cortes do Meio, Covilhã, Castelo Branco, 6200-073, Portugal",Guarda
988,1637.2118,1125.965811965812,"(-7.566, -7.474]","(40.4, 40.477]",7.0,40.4,40.477,-7.57,-7.478,"40.4,-7.57","São Pedro (Manteigas), Manteigas, Guarda, 6260-109, Portugal",Guarda
989,1642.7506,771.0683760683761,"(-7.566, -7.474]","(40.477, 40.555]",6.833333333333333,40.477,40.555,-7.57,-7.478,"40.477,-7.57","Gouveia, Guarda, 6290-530, Portugal",Viseu
990,1641.0587,446.4296814296814,"(-7.566, -7.474]","(40.555, 40.633]",4.75,40.555,40.633,-7.57,-7.478,"40.555,-7.57","EN 330, Ribamondego, Gouveia, Guarda, 6290-123, Portugal",Guarda
991,1637.7035,612.2618492618493,"(-7.566, -7.474]","(40.633, 40.711]",5.416666666666667,40.633,40.711,-7.57,-7.478,"40.633,-7.57","Pinheiro de Tavares, São João da Fresta, Mangualde, Viseu, 6370-021, Portugal",Guarda
992,1636.2369,654.4568764568764,"(-7.566, -7.474]","(40.711, 40.788]",6.916666666666667,40.711,40.788,-7.57,-7.478,"40.711,-7.57","EM 587, Dornelas, Aguiar da Beira, Guarda, 3570-025, Portugal",Viseu
993,1632.8003,740.4560994560994,"(-7.566, -7.474]","(40.788, 40.866]",7.0,40.788,40.866,-7.57,-7.478,"40.788,-7.57","Ponte do Candal, Aguiar da Beira e Coruche, Aguiar da Beira, Guarda, 3570-025, Portugal",Viseu
994,1616.4083,672.3247863247864,"(-7.566, -7.474]","(40.866, 40.944]",7.0,40.866,40.944,-7.57,-7.478,"40.866,-7.57","Nascente do Rio Vouga, Rua de Alcaçaga, Lapa, Quintela, Sernancelhe, Viseu, 3640-030, Portugal",Viseu
995,1632.5442,661.8386123680241,"(-7.566, -7.474]","(40.944, 41.022]",7.0,40.944,41.022,-7.57,-7.478,"40.944,-7.57","Vila da Rua, Rua, Moimenta da Beira, Viseu, 3640-030, Portugal",Viseu
996,1627.6038,656.6837606837607,"(-7.566, -7.474]","(41.022, 41.099]",7.0,41.022,41.099,-7.57,-7.478,"41.022,-7.57","Cabaços, Moimenta da Beira, Viseu, 3620-909, Portugal",Vila Real
997,1621.1313,360.11732711732714,"(-7.566, -7.474]","(41.099, 41.177]",7.0,41.099,41.177,-7.57,-7.478,"41.099,-7.57","Chavães, Tabuaço, Viseu, Portugal",Vila Real
998,1590.4645,379.1600621600622,"(-7.566, -7.474]","(41.177, 41.255]",7.0,41.177,41.255,-7.57,-7.478,"41.177,-7.57","Chanceleiros, Covas do Douro, Sabrosa, Vila Real, 5085-220, Portugal",Vila Real
999,1535.0889,574.5167055167055,"(-7.566, -7.474]","(41.255, 41.333]",7.0,41.255,41.333,-7.57,-7.478,"41.255,-7.57","Vilarinho de São Romão, Sabrosa, Vila Real, 5060-424, Portugal",Vila Real
1000,1559.5787,732.960372960373,"(-7.566, -7.474]","(41.333, 41.41]",7.0,41.333,41.41,-7.57,-7.478,"41.333,-7.57","EM 323-1, Vilar de Maçada, Alijó, Vila Real, Portugal",Vila Real
1001,1543.7347,708.954933954934,"(-7.566, -7.474]","(41.41, 41.488]",7.0,41.41,41.488,-7.57,-7.478,"41.41,-7.57","Cabeço da Pena, Carva e Vilares, Murça, Vila Real, 5090-031, Portugal",Vila Real
1002,1540.1976,901.5889665889666,"(-7.566, -7.474]","(41.488, 41.566]",7.0,41.488,41.566,-7.57,-7.478,"41.488,-7.57","Vreia de Jales, Vila Pouca de Aguiar, Vila Real, Portugal",Vila Real
1003,1546.9279,579.2790346907994,"(-7.566, -7.474]","(41.566, 41.644]",7.0,41.566,41.644,-7.57,-7.478,"41.566,-7.57","Barbadães de Baixo, Vreia de Bornes, Vila Pouca de Aguiar, Vila Real, 5450-368, Portugal",Vila Real
1004,1553.2375,482.3636363636364,"(-7.566, -7.474]","(41.644, 41.721]",7.0,41.644,41.721,-7.57,-7.478,"41.644,-7.57","Avenida Vinte de Julho, Vidago, Chaves, Vila Real, 5425-313, Portugal",Vila Real
1005,1551.8588,543.5291375291375,"(-7.566, -7.474]","(41.721, 41.799]",6.916666666666667,41.721,41.799,-7.57,-7.478,"41.721,-7.57","Casa Florestal, EN 103, Sapelo, Redondelo, Chaves, Vila Real, 5400-727, Portugal",Faro
1006,1551.9236,659.6682206682207,"(-7.566, -7.474]","(41.799, 41.877]",7.0,41.799,41.877,-7.57,-7.478,"41.799,-7.57","Calvão e Soutelinho da Raia, Calvão, Vila Real, Portugal",Faro
1007,1645.5347,14.55944055944056,"(-7.474, -7.382]","(37.212, 37.29]",7.0,37.212,37.29,-7.478,-7.386,"37.212,-7.478","Quinta do Sobral, Castro Marim, Faro, 8950-256, Portugal",Faro
1008,1646.5044,59.2651632970451,"(-7.474, -7.382]","(37.29, 37.367]",7.0,37.29,37.367,-7.478,-7.386,"37.29,-7.478","EM 512, Piçarral de Cima, Azinhal, Castro Marim, Faro, 8950032, Portugal",Faro
1009,1650.0012,78.71870286576168,"(-7.474, -7.382]","(37.367, 37.445]",7.0,37.367,37.445,-7.478,-7.386,"37.367,-7.478","Porto Largo, Odeleite, Castro Marim, Faro, Portugal",Beja
1010,1648.1115,87.91297591297591,"(-7.474, -7.382]","(37.445, 37.523]",7.0,37.445,37.523,-7.478,-7.386,"37.445,-7.478","Marmeleiro, Alcoutim, Alcoutim e Pereiro, Alcoutim, Faro, 8970-071 ALCOUTIM, Portugal",Beja
1011,1662.6119,142.01787101787102,"(-7.474, -7.382]","(37.678, 37.756]",7.0,37.678,37.756,-7.478,-7.386,"37.678,-7.478","Sapateiros Novos, Corte do Pinto, Mértola, Beja, 7750-121, Portugal",Beja
1012,1661.611,181.05905205905205,"(-7.474, -7.382]","(37.756, 37.834]",6.777777777777778,37.756,37.834,-7.478,-7.386,"37.756,-7.478","Monte da Trafeira, Corte do Pinto, Mértola, Beja, 7830-499, Portugal",Beja
1013,1662.2041,234.86324786324784,"(-7.474, -7.382]","(37.834, 37.912]",4.555555555555555,37.834,37.912,-7.478,-7.386,"37.834,-7.478","Monte do José Serafim, Serpa, Beja, 7830-494, Portugal",Beja
1014,1658.0054,223.86324786324784,"(-7.474, -7.382]","(37.912, 37.989]",5.888888888888889,37.912,37.989,-7.478,-7.386,"37.912,-7.478","ETAR de Aldeia do Pinto, Rua das Pedras, Aldeia do Pinto, Vila Nova de São Bento e Vale de Vargo, Serpa, Beja, 7830-011, Portugal",Beja
1015,1650.7717,206.94645550527903,"(-7.474, -7.382]","(37.989, 38.067]",6.666666666666667,37.989,38.067,-7.478,-7.386,"37.989,-7.478","Chilra, Serpa, Beja, 7830-233, Portugal",Beja
1016,1637.2174,203.6860916860917,"(-7.474, -7.382]","(38.067, 38.145]",7.0,38.067,38.145,-7.478,-7.386,"38.067,-7.478","Panasco, Pias, Serpa, Beja, 7830-201, Portugal",Évora
1017,1625.3748,155.17560217560217,"(-7.474, -7.382]","(38.145, 38.223]",6.555555555555555,38.145,38.223,-7.478,-7.386,"38.145,-7.478","Quinta de Santo António da Pipa, Lagar de Torrejais, Moura, Moura (Santo Agostinho e São João Batista) e Santo Amador, Moura, Beja, 7860-351, Portugal",Évora
1018,1629.3986,152.52991452991452,"(-7.474, -7.382]","(38.223, 38.3]",6.333333333333333,38.223,38.3,-7.478,-7.386,"38.223,-7.478","Monte dos Musgos, Amieira e Alqueva, Portel, Évora, 7220-033, Portugal",Évora
1019,1636.0382,156.7886557886558,"(-7.474, -7.382]","(38.3, 38.378]",6.5,38.3,38.378,-7.478,-7.386,"38.3,-7.478","Monte dos Musgos, Campo e Campinho, Amieira e Alqueva, Portel, Évora, 7220-033, Portugal",Évora
1020,1642.6754,169.76068376068375,"(-7.474, -7.382]","(38.378, 38.456]",6.222222222222222,38.378,38.456,-7.478,-7.386,"38.378,-7.478","Reguengos de Monsaraz, Évora, 7200-283, Portugal",Évora
1021,1649.6464,227.53846153846155,"(-7.474, -7.382]","(38.456, 38.534]",7.0,38.456,38.534,-7.478,-7.386,"38.456,-7.478","CM 1124, Corval, São Pedro do Corval, Évora, Portugal",Évora
1022,1650.1691,241.30316742081448,"(-7.474, -7.382]","(38.534, 38.611]",7.0,38.534,38.611,-7.478,-7.386,"38.534,-7.478","Santiago Maior, Alandroal, Évora, 7200-012, Portugal",Évora
1023,1648.4619,229.48407148407148,"(-7.474, -7.382]","(38.611, 38.689]",7.0,38.611,38.689,-7.478,-7.386,"38.611,-7.478","Orvalhos, Santiago Maior, Alandroal, Évora, Portugal",Évora
1024,1639.2603,329.24475524475525,"(-7.474, -7.382]","(38.689, 38.767]",6.888888888888889,38.689,38.767,-7.478,-7.386,"38.689,-7.478","Viaduto de Lucefecit, Ponte de Bencatel, Bencatel, Vila Viçosa, Évora, Portugal",Évora
1025,1640.222,383.6860916860917,"(-7.474, -7.382]","(38.767, 38.845]",6.222222222222222,38.767,38.845,-7.478,-7.386,"38.767,-7.478","Herdade d'El Rei, Bencatel, Vila Viçosa, Évora, 7150-390, Portugal",Évora
1026,1655.6573,331.94017094017096,"(-7.474, -7.382]","(38.845, 38.922]",6.444444444444445,38.845,38.922,-7.478,-7.386,"38.845,-7.478","Alcaraviça, Orada, Borba, Évora, 7150-306, Portugal",Portalegre
1027,1666.9828,289.1740481740481,"(-7.474, -7.382]","(38.922, 39.0]",7.0,38.922,39.0,-7.478,-7.386,"38.922,-7.478","São Lourenço de Mamporcão e São Bento de Ana Loura, Estremoz, Évora, Portugal",Portalegre
1028,1662.7642,270.2066822066822,"(-7.474, -7.382]","(39.0, 39.078]",7.0,39.0,39.078,-7.478,-7.386,"39.0,-7.478","Monforte, Portalegre, 7450-115, Portugal",Portalegre
1029,1657.1149,292.17871017871016,"(-7.474, -7.382]","(39.078, 39.156]",7.0,39.078,39.156,-7.478,-7.386,"39.078,-7.478","ZPE Monforte, EN 369, Vaiamonte, Monforte, Portalegre, 7450-115, Portugal",Portalegre
1030,1643.2859,338.99321266968326,"(-7.474, -7.382]","(39.156, 39.233]",7.0,39.156,39.233,-7.478,-7.386,"39.156,-7.478","Assumar, Monforte, Portalegre, Portugal",Portalegre
1031,1635.0964,411.1297591297591,"(-7.474, -7.382]","(39.233, 39.311]",7.0,39.233,39.311,-7.478,-7.386,"39.233,-7.478","Urra, Portalegre, 7300, Portugal",Portalegre
1032,1631.6709,553.5229215229215,"(-7.474, -7.382]","(39.311, 39.389]",6.777777777777778,39.311,39.389,-7.478,-7.386,"39.311,-7.478","EN 18, Fortios, São João Baptista, Castelo de Vide, Portalegre, 7300-683, Portugal",Portalegre
1033,1633.3796,495.2043512043512,"(-7.474, -7.382]","(39.389, 39.467]",5.888888888888889,39.389,39.467,-7.478,-7.386,"39.389,-7.478","EN 246, Ribeira de Nisa e Carreiras, Santiago Maior, Castelo de Vide, Portalegre, 7320-154, Portugal",Portalegre
1034,1634.3475,322.75912975912973,"(-7.474, -7.382]","(39.467, 39.544]",6.666666666666667,39.467,39.544,-7.478,-7.386,"39.467,-7.478","Santiago Maior, Castelo de Vide, Portalegre, Portugal",Castelo Branco
1035,1627.8567,295.5104895104895,"(-7.474, -7.382]","(39.544, 39.622]",7.0,39.544,39.622,-7.478,-7.386,"39.544,-7.478","Nossa Senhora da Graça de Póvoa e Meadas, Castelo de Vide, Portalegre, Portugal",Castelo Branco
1036,1625.2373,225.8686868686869,"(-7.474, -7.382]","(39.7, 39.778]",7.0,39.7,39.778,-7.478,-7.386,"39.7,-7.478","Malpica do Tejo, Castelo Branco, Portugal",Castelo Branco
1037,1628.1688,269.17194570135746,"(-7.474, -7.382]","(39.778, 39.855]",7.0,39.778,39.855,-7.478,-7.386,"39.778,-7.478","Castelo Branco, 6000-260, Portugal",Castelo Branco
1038,1638.8872,354.95571095571097,"(-7.474, -7.382]","(39.855, 39.933]",7.0,39.855,39.933,-7.478,-7.386,"39.855,-7.478","Castelo Branco, Portugal",Castelo Branco
1039,1647.8315,377.66122766122766,"(-7.474, -7.382]","(39.933, 40.011]",7.0,39.933,40.011,-7.478,-7.386,"39.933,-7.478","Alcains, Castelo Branco, Portugal",Castelo Branco
1040,1634.2745,401.91996891996894,"(-7.474, -7.382]","(40.011, 40.089]",7.0,40.011,40.089,-7.478,-7.386,"40.011,-7.478","Soalheira, Fundão, Castelo Branco, 6005-300, Portugal",Castelo Branco
1041,1634.4816,529.7645687645688,"(-7.474, -7.382]","(40.089, 40.166]",7.0,40.089,40.166,-7.478,-7.386,"40.089,-7.478","Autoestrada da Beira Interior, Castelo Novo, Fundão, Castelo Branco, 6230-077, Portugal",Castelo Branco
1042,1628.4185,503.3488733488733,"(-7.474, -7.382]","(40.166, 40.244]",7.0,40.166,40.244,-7.478,-7.386,"40.166,-7.478","Fundão, União do Grande Fundão, Fundão, Castelo Branco, 6230-483, Portugal",Castelo Branco
1043,1631.1438,466.7055167055167,"(-7.474, -7.382]","(40.244, 40.322]",7.0,40.244,40.322,-7.478,-7.386,"40.244,-7.478","Autoestrada da Beira Interior, Ferro, Covilhã, Castelo Branco, 6200-571, Portugal",Guarda
1044,1632.2476,683.8996983408748,"(-7.474, -7.382]","(40.322, 40.4]",7.0,40.322,40.4,-7.478,-7.386,"40.322,-7.478","Teixoso e Sarzedo, Vila do Carvalho, Covilhã, Castelo Branco, 6200-555, Portugal",Guarda
1045,1633.8467,904.3752913752912,"(-7.474, -7.382]","(40.4, 40.477]",7.0,40.4,40.477,-7.478,-7.386,"40.4,-7.478","Sameiro, Manteigas, Guarda, Portugal",Guarda
1046,1651.8918,1015.9308469308468,"(-7.474, -7.382]","(40.477, 40.555]",7.0,40.477,40.555,-7.478,-7.386,"40.477,-7.478","Quinta da Maceira, Folgosinho, Gouveia, Guarda, Portugal",Guarda
1047,1657.7498,600.3317793317793,"(-7.474, -7.382]","(40.555, 40.633]",6.888888888888889,40.555,40.633,-7.478,-7.386,"40.555,-7.478","EM 555, Figueiró da Serra, Figueiró da Serra e Freixo da Serra, Gouveia, Guarda, 6290-071, Portugal",Guarda
1048,1658.6307,499.3317793317793,"(-7.474, -7.382]","(40.633, 40.711]",4.777777777777778,40.633,40.711,-7.478,-7.386,"40.633,-7.478","A 25, Figueiró da Granja, Fornos de Algodres, Guarda, 6370-041, Portugal",Guarda
1049,1654.4668,723.4988344988345,"(-7.474, -7.382]","(40.711, 40.788]",5.666666666666667,40.711,40.788,-7.478,-7.386,"40.711,-7.478","Moreira, Pena Verde, Aguiar da Beira, Guarda, Portugal",Viseu
1050,1645.8322,736.2229992229992,"(-7.474, -7.382]","(40.788, 40.866]",6.888888888888889,40.788,40.866,-7.478,-7.386,"40.788,-7.478","CM 1029-1, Barranha, Eirado, Aguiar da Beira, Guarda, Portugal",Viseu
1051,1639.2358,814.7948717948718,"(-7.474, -7.382]","(40.866, 40.944]",7.0,40.866,40.944,-7.478,-7.386,"40.866,-7.478","Sernancelhe, Sernancelhe e Sarzeda, Sernancelhe, Viseu, 3640-231, Portugal",Viseu
1052,1641.0056,829.6779788838612,"(-7.474, -7.382]","(40.944, 41.022]",7.0,40.944,41.022,-7.478,-7.386,"40.944,-7.478","Ferreirim, Ferreirim e Macieira, Sernancelhe, Viseu, 3640-110, Portugal",Viseu
1053,1643.9111,674.3605283605284,"(-7.474, -7.382]","(41.022, 41.099]",7.0,41.022,41.099,-7.478,-7.386,"41.022,-7.478","Riodades, São João da Pesqueira, Viseu, Portugal",Viseu
1054,1633.8832,513.2012432012432,"(-7.474, -7.382]","(41.099, 41.177]",7.0,41.099,41.177,-7.478,-7.386,"41.099,-7.478","M504, Valença do Douro, Tabuaço, Viseu, 5120-503, Portugal",Vila Real
1055,1611.6168,359.25796425796426,"(-7.474, -7.382]","(41.177, 41.255]",7.0,41.177,41.255,-7.478,-7.386,"41.177,-7.478","EN 222, Casais do Douro, Ervedosa do Douro, São João da Pesqueira, Viseu, 5130-135, Portugal",Vila Real
1056,1569.1923,590.8927738927739,"(-7.474, -7.382]","(41.255, 41.333]",7.0,41.255,41.333,-7.478,-7.386,"41.255,-7.478","Granja, Alijó, Vila Real, 5070-013, Portugal",Vila Real
1057,1583.9371,483.4203574203575,"(-7.474, -7.382]","(41.333, 41.41]",6.777777777777778,41.333,41.41,-7.478,-7.386,"41.333,-7.478","Vila Chã, Alijó, Vila Real, Portugal",Vila Real
1058,1573.5336,620.4125874125874,"(-7.474, -7.382]","(41.41, 41.488]",6.888888888888889,41.41,41.488,-7.478,-7.386,"41.41,-7.478","ER 15, Levandeira, Pópulo e Ribalonga, Fiolhoso, Murça, Vila Real, 5090, Portugal",Vila Real
1059,1555.6467,676.5936285936286,"(-7.474, -7.382]","(41.488, 41.566]",7.0,41.488,41.566,-7.478,-7.386,"41.488,-7.478","Tresminas, Vila Pouca de Aguiar, Vila Real, Portugal",Vila Real
1060,1545.111,793.8054298642534,"(-7.474, -7.382]","(41.566, 41.644]",7.0,41.566,41.644,-7.478,-7.386,"41.566,-7.478","Padrela e Tazem, Valpaços, Vila Real, Portugal",Vila Real
1061,1549.8027,686.8834498834499,"(-7.474, -7.382]","(41.644, 41.721]",7.0,41.644,41.721,-7.478,-7.386,"41.644,-7.478","France, Moreiras, Chaves, Vila Real, 5400-576, Portugal",Vila Real
1062,1550.9976,432.81041181041184,"(-7.474, -7.382]","(41.721, 41.799]",7.0,41.721,41.799,-7.478,-7.386,"41.721,-7.478","Ecovia Internacional do Tâmega e do Corgo, Outeiro Jusão, Madalena e Samaiões, Chaves, Vila Real, 5400-600, Portugal",Beja
1063,1556.3458,428.2975912975913,"(-7.474, -7.382]","(41.799, 41.877]",7.0,41.799,41.877,-7.478,-7.386,"41.799,-7.478","Bustelo, Chaves, Vila Real, Portugal",Beja
1064,1658.1687,197.53069153069157,"(-7.382, -7.291]","(37.834, 37.912]",6.416666666666667,37.834,37.912,-7.386,-7.294,"37.834,-7.386","Vila Nova de São Bento e Vale de Vargo, Serpa, Beja, Portugal",Beja
1065,1653.6765,222.1367521367521,"(-7.382, -7.291]","(37.912, 37.989]",6.583333333333333,37.912,37.989,-7.386,-7.294,"37.912,-7.386","Moleira, EM 519, Lugar dos Brejos, Monte do Carapetal, Vila Nova de São Bento, Vila Nova de São Bento e Vale de Vargo, Serpa, Beja, 7830-101, Portugal",Beja
